All,Όλα
"Invoice and Packing Slip Design","Τιμολόγιο και Σχέδιο Δελτίου Συσκευασίας"
"Logo for PDF Print-outs (200x50)","Λογότυπο για PDF Print-outs (200 x 50)"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Το προεπιλεγμένο λογότυπο σας θα χρησιμοποιηθεί στα έγγραφα PDF και HTML. < br />(jpeg, tiff, png) Αν η εικόνα PDF είναι παραμορφωμένη, προσπαθήστε να χρησιμοποιήσετε μεγαλύτερο μεγέθους αρχείο εικόνας."
"Logo for HTML Print View","Λογότυπο για προβολή HTML Εκτύπωσης"
"Subtotal after discount","Υποσύνολο μετά την έκπτωση"
"Include Tax to Amount","Συμπερίληψη ΦΠΑ στο Ποσό"
"Description Message","Μήνυμα Περιγραφής"
"Error to Show in Shopping Cart","Σφάλμα για Προβολή στο Καλάθι Αγορών"
"Validate Each Address Separately in Multi-address Checkout","Επικύρωση Κάθε Διεύθυνσης Ξεχωριστά στην Ολοκλήρωση Παραγγελίας Πολλαπλών Διευθύνσεων"
"Multi-address Description Message","Μήνυμα Περιγραφής Πολλαπλών Διευθύνσεων"
"We'll use the default description above if you leave this empty.","Θα χρησιμοποιήσουμε τη παραπάνω προεπιλεγμένη περιγραφή αν αφήσετε αυτό κενό."
"Multi-address Error to Show in Shopping Cart","Σφάλμα Πολλαπλών-διευθύνσεων για εμφάνιση στο Καλάθι Αγορών"
"We'll use the default error above if you leave this empty.","Θα χρησιμοποιήσουμε τη παραπάνω προεπιλογή σφάλματος αν αφήσετε αυτό κενό."
"Use Aggregated Data","Χρήση Συγκεντρωτικών Δεδομένων"
"Orders Cron Settings","Cron Ρυθμίσεις Παραγγελιών"
"Pending Payment Order Lifetime (minutes)","Διάρκεια ζωής Διαταγής Πληρωμής Σε Εκκρεμότητα (λεπτά)"
"Sales Emails","Email Πωλήσεων"
"Asynchronous sending","Ασύγχρονη αποστολή"
"New Order Confirmation Email Sender","Αποστολέας Email Επιβεβαίωσης Νέας Παραγγελίας"
"New Order Confirmation Template","Πρότυπο Επιβεβαίωσης Νέας Παραγγελίας"
"New Order Confirmation Template for Guest","Πρότυπο Email Επιβεβαίωσης Παραγγελίας για Επισκέπτη"
"Send Order Email Copy To","Αποστολή Email Αντιγράφου Παραγγελίας Σε"
"Send Order Email Copy Method","Στείλτε Αντίγραφο Email Μεθόδου Παραγγελίας"
"Order Comment Email Sender","Αποστολέας Email Σχολίου Παραγγελίας"
"Order Comment Email Template","Πρότυπο Σχολίου Email Παραγγελίας"
"Order Comment Email Template for Guest","Πρότυπο Email Σχολίου Παραγγελίας για Επισκέπτη"
"Send Order Comment Email Copy To","Αποστολή του Email Σχολίου Παραγγελίας Αντιγράφου σε"
"Send Order Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων Παραγγελίας"
"Invoice Email Sender","Αποστολέας Email Τιμολογίου"
"Invoice Email Template","Πρότυπο Email Τιμολόγιου"
"Invoice Email Template for Guest","Πρότυπο Email Τιμολόγιου για Επισκέπτη"
"Send Invoice Email Copy To","Αποστολή του Email Τιμολογίου Αντιγράφου σε"
"Send Invoice Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Τιμολογίου"
"Invoice Comment Email Sender","Αποστολέας Email Σχολίου Τιμολογίου"
"Invoice Comment Email Template","Πρότυπο Email Σχολίου Τιμολογίου"
"Invoice Comment Email Template for Guest","Πρότυπο Email Σχολίου Τιμολογίου για Επισκέπτη"
"Send Invoice Comment Email Copy To","Αποστολή του Email Σχολίου Τιμολογίου Αντιγράφου σε"
"Send Invoice Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων Τιμολογίου"
"Shipment Email Sender","Αποστολέας Email Αποστολής"
"Shipment Email Template","Πρότυπο Email Αποστολής"
"Shipment Email Template for Guest","Πρότυπο Email Αποστολής για Επισκέπτη"
"Send Shipment Email Copy To","Αποστολή του Email Αποστολής Αντιγράφου σε"
"Send Shipment Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Αποστολής"
"Shipment Comments","Σχόλια Αποστολής"
"Shipment Comment Email Sender","Αποστολέας Email Σχολίου Αποστολής"
"Shipment Comment Email Template","Πρότυπο Email Σχολίου Αποστολής"
"Shipment Comment Email Template for Guest","Πρότυπο Email Σχολίου Αποστολής για Επισκέπτη"
"Send Shipment Comment Email Copy To","Αποστολή του Email Σχολίου Αποστολής Αντιγράφου σε"
"Send Shipment Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων Αποστολής"
"Credit Memo Email Sender","Αποστολέας Email Πιστωτικού Υπομνήματος"
"Credit Memo Email Template","Πρότυπο Email Πιστωτικού Υπομνήματος"
"Credit Memo Email Template for Guest","Πρότυπο Email Πιστωτικού Υπομνήματος για Επισκέπτη"
"Send Credit Memo Email Copy To","Αποστολή Email Αντιγράφου πιστωτικού υπομνήματος Σε"
"Send Credit Memo Email Copy Method","Στείλτε Αντίγραφο Email Μεθόδου πιστωτικού υπομνήματος"
"Credit Memo Comment Email Sender","Αποστολέας Σχολίου Email Πιστωτικού Υπομνήματος"
"Credit Memo Comment Email Template","Πρότυπο Σχολίου Email Πιστωτικού Υπομνήματος"
"Credit Memo Comment Email Template for Guest","Πρότυπο Σχολίου Email Πιστωτικού Υπομνήματος για Επισκέπτη"
"Send Credit Memo Comment Email Copy To","Αποστολή Email Αντιγράφου σχολίου πιστωτικού υπομνήματος Σε"
"Send Credit Memo Comments Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Σχολίων πιστωτικού υπομνήματος"
"PDF Print-outs","PDF Εκτυπώσεις"
"Display Order ID in Header","Εμφάνιση Αριθμού Παραγγελίας στην κεφαλίδα"
"Customer Order Status Notification","Ειδοποίηση Κατάστασης Παραγγελίας Πελάτη"
"Asynchronous indexing","Ασύγχρονη κατάταξη"
"Orders and Returns Search Form","Φόρμα αναζήτησης Παραγγελιών και Επιστροφών"
"ZIP/Post Code","Ταχυδρομικός Κώδικας"
"Signed-up Point","Σημείο Εγγραφής"
"Invoice Date","Ημ/νία Τιμολόγησης"
"Ship Date","Ημερομηνία αποστολής"
"Total Quantity","Συνολική ποσότητα"
"Default Status","Προεπιλεγμένη Κατάσταση"
"State Code and Title","Κωδικός Κατάστασης και Τίτλος"
"Item Status","Κατάσταση Αντικειμένου"
"Original Price","Αρχική Τιμή"
"Tax Percent","Ποσοστό ΦΠΑ"
"PDF Credit Memos","PDF Πιστωτικά"
"Print Invoices","Εκτύπωση τιμολογίων"
"Print Packing Slips","Εκτύπωση δελτίων συσκευασίας"
